大陆央视,#genre#
虎牙113,http://txtest-xp2p.p2p.huya.com/src/1099531752777-1099531752777-86436221126967296-2199063629010-10057-A-0-1.xs
虎牙200,http://txtest-xp2p.p2p.huya.com/src/92327913-92327913-396545366842933248-3048991612-10057-A-0-1.xs
虎牙11,http://txtest-xp2p.p2p.huya.com/src/1099531728481-1099531728481-86331870601543680-2199063580418-10057-A-0-1.xs
虎牙292,http://txtest-xp2p.p2p.huya.com/src/1199511957710-1199511957710-5223032960420151296-2399024038876-10057-A-0-1.xs
虎牙294,http://txtest-xp2p.p2p.huya.com/src/60637426-60637426-260435761583620096-2125253048-10057-A-0-1.xs
虎牙261,http://txtest-xp2p.p2p.huya.com/src/1199512163164-1199512163164-5223915378630983680-2399024449784-10057-A-0-1.xs
虎牙288,http://txtest-xp2p.p2p.huya.com/src/1099531752789-1099531752789-86436272666574848-2199063629034-10057-A-0-1.xs
虎牙344,http://txtest-xp2p.p2p.huya.com/src/1524434092-1524434092-6547394570047455232-3048991640-10057-A-0-1.xs
虎牙320,http://txtest-xp2p.p2p.huya.com/src/1199512605293-1199512605293-5225814308226596864-2399025334042-10057-A-0-1.xs
刘家辉,http://txtest-xp2p.p2p.huya.com/src/1449584124-1449584124-6225916405380808704-2847687586-10057-A-0-1.xs
虎牙121,http://txtest-xp2p.p2p.huya.com/src/94525224-2703053314-11609525582974418944-239402834-10057-A-0-1.xs
虎牙361,http://txtest-xp2p.p2p.huya.com/src/1099531752809-1099531752809-86436358565920768-2199063629074-10057-A-0-1.xs
虎牙378,http://txtest-xp2p.p2p.huya.com/src/1199540071379-1199540071379-5343780249345720320-2399080266214-10057-A-0-1.xs
虎牙32,http://txtest-xp2p.p2p.huya.com/src/1199539708830-1199539708830-5342223113247522816-2399079541116-10057-A-0-1.xs
虎牙142,http://txtest-xp2p.p2p.huya.com/src/1279520922847-1279520922847-16817528283867381760-2559041969150-10057-A-0-1.xs
虎牙225,http://txtest-xp2p.p2p.huya.com/src/1199525477167-1199525477167-5281098586094829568-2399051077790-10057-A-0-1.xs
虎牙317,http://txtest-xp2p.p2p.huya.com/src/1099531752762-1099531752762-86436156702457856-2199063628980-10057-A-0-1.xs
虎牙318,http://txtest-xp2p.p2p.huya.com/src/1449574089-1449574089-6225873305383993344-2847687582-10057-A-0-1.xs
虎牙289,http://txtest-xp2p.p2p.huya.com/src/1199560287662-1199560287662-5430608523677401088-2399120698780-10057-A-0-1.xs
路飞海盗,http://txtest-xp2p.p2p.huya.com/1199512045291-1199512045291-5223409117950902272-2399024214038-10057-A-0-1.xs
虎牙256,http://txtest-xp2p.p2p.huya.com/src/1444264308-1444264308-6203067969640071168-4655558802-10057-A-0-1.xs
虎牙146,http://txtest-xp2p.p2p.huya.com/src/94525224-2672048638-11476361513531342848-3153216706-10057-A-0-1.xs
虎牙64,http://txtest-xp2p.p2p.huya.com/src/0-0-0-2199063628682-10057-A-0-1.xs
虎牙257,http://txtest-xp2p.p2p.huya.com/src/1099531752749-1099531752749-86436100867883008-2199063628954-10057-A-0-1.xs
虎牙147,http://txtest-xp2p.p2p.huya.com/src/1199588542242-1199588542242-5551961020739616768-2399177207940-10057-A-0-1.xs
虎牙139,http://txtest-xp2p.p2p.huya.com/src/1394575548-1394575548-5989656370461278208-2789274552-10057-A-0-1.xs
虎牙102,http://txtest-xp2p.p2p.huya.com/src/1448737849-1448737849-6222281681932386304-2847687520-10057-A-0-1.xs
虎牙105,http://txtest-xp2p.p2p.huya.com/src/1250011-1250011-5368756364640256-2777027178-10057-A-0-1.xs
虎牙323,http://txtest-xp2p.p2p.huya.com/src/94525224-2713073196-11652560648474198016-3664575176-10057-A-0-1.xs
虎牙232,http://txtest-xp2p.p2p.huya.com/src/1423782052-1423782052-6115097349971771392-2847687560-10057-A-0-1.xs
虎牙342,http://txtest-xp2p.p2p.huya.com/src/1199540156392-1199540156392-5344145377400455168-2399080436240-10057-A-0-1.xs
虎牙30,http://txtest-xp2p.p2p.huya.com/src/2333177621-2333177621-10020921577954082816-4666478698-10057-A-0-1.xs
虎牙245,http://txtest-xp2p.p2p.huya.com/src/94525224-2700825370-11599956636357099520-4573471418-10057-A-0-1.xs
虎牙9,http://txtest-xp2p.p2p.huya.com/src/1199550737685-1199550737685-5389591684784848896-2399101598826-10057-A-0-1.xs






斗鱼,#genre#

鱼宝好困,http://epg.112114.xyz/douyu/1165374
周末电影院,http://epg.112114.xyz/douyu/3637726
27.可乐电影,http://epg.112114.xyz/douyu/20415
22.经典怀旧系列,http://epg.112114.xyz/douyu/8663752
11.丸子经典电影,http://epg.112114.xyz/douyu/8986148
喜剧电影,http://epg.112114.xyz/douyu/9292492
林正英,http://epg.112114.xyz/douyu/218859
IMAX影厅,http://epg.112114.xyz/douyu/4332
12.周星驰电影,http://epg.112114.xyz/douyu/3990812
26.霍格影片,http://epg.112114.xyz/douyu/8814650
♥卡面来打♥,http://epg.112114.xyz/douyu/1218414
31.经典怀旧,http://epg.112114.xyz/douyu/10180265
滚滚长江东逝水,http://txtest-xp2p.p2p.huya.com/src/1423787831-1423787831-6115122170587774976-2847699118-10057-A-0-1-imgplus.xs
小小亭长,http://epg.112114.xyz/douyu/5802446
港剧直播,http://epg.112114.xyz/douyu/4549169
经典故事相声,http://epg.112114.xyz/douyu/10139405
碧血剑,http://txtest-xp2p.p2p.huya.com/src/1279520922847-1279520922847-16817528283867381760-2559041969150-10057-A-0-1.xs
33.经典港片,http://epg.112114.xyz/douyu/675072
老爹:还有一件事,http://epg.112114.xyz/douyu/7134757
✨妖精的直播间✨,http://epg.112114.xyz/douyu/5960746
木叶忍者草帽路飞青春,http://epg.112114.xyz/douyu/206858
58.小九电影,http://epg.112114.xyz/douyu/7136517
久了旧知,http://epg.112114.xyz/douyu/310926
【猫和老鼠】汤姆和杰瑞童年回忆,http://epg.112114.xyz/douyu/7888428
晚晚Vivi,http://epg.112114.xyz/douyu/8861179
38.经典科幻,http://epg.112114.xyz/douyu/7673566
军旅动作,http://epg.112114.xyz/douyu/431460
40.科幻系列,http://epg.112114.xyz/douyu/8107217
笑出腹肌动漫0,http://epg.112114.xyz/douyu/8380708
仨房间画面同步显示点播,http://epg.112114.xyz/douyu/7256376
林林影院,http://epg.112114.xyz/douyu/9652323
国产青春,http://epg.112114.xyz/douyu/5423
美味！蟹黄堡,http://epg.112114.xyz/douyu/8762358
Liz陪看,http://epg.112114.xyz/douyu/7254536
水浒丶,http://epg.112114.xyz/douyu/8168353
宝可梦加油。感谢大家。,http://epg.112114.xyz/douyu/9765742
??冰冰??,http://epg.112114.xyz/douyu/74374
网神影厅,http://epg.112114.xyz/douyu/508118
大星与海绵方块,http://epg.112114.xyz/douyu/3949681
草帽丶海贼团的直播间,http://epg.112114.xyz/douyu/997925
【动漫】超燃怀旧经典,http://epg.112114.xyz/douyu/1174353
港电影院,http://epg.112114.xyz/douyu/9826611

良少聊漫威 地,http://txtest-xp2p.p2p.huya.com/src/1199582668017-1199582668017-5526731416475271168-2399165459490-10057-A-0-1.xs
胡八一胖子沙漠古城找鬼洞,http://txtest-xp2p.p2p.huya.com/src/1423782025-1423782025-6115097234007654400-2847687506-10057-A-0-1.xs
一部黑暗到骨子里的悬疑片,http://txtest-xp2p.p2p.huya.com/src/1199522933703-1199522933703-5270174491396276224-2399045990862-10057-A-0-1.xs
5.神乐影片2,http://epg.112114.xyz/douyu/85894
斌哥漫说,http://txtest-xp2p.p2p.huya.com/src/1199516152253-1199516152253-5241048385426817024-2399032427962-10057-A-0-1.xs

54.高帧影片,http://epg.112114.xyz/douyu/6763930
麓山迷踪,http://epg.112114.xyz/douyu/4505431
【牛叔】N分钟带你看完大片,http://epg.112114.xyz/douyu/2758565
14.刘德华电影2,http://epg.112114.xyz/douyu/8985415
36.星星影院,http://epg.112114.xyz/douyu/315131
35.恐怖专场,http://epg.112114.xyz/douyu/7353112
8.特辑影院,http://epg.112114.xyz/douyu/3637778
【神剧】经典神剧,http://epg.112114.xyz/douyu/3700024
爱情公寓,http://epg.112114.xyz/douyu/6863367

中国通史-上下五千年,http://txtest-xp2p.p2p.huya.com/src/1099531752680-1099531752680-86435804515139584-2199063628816-10057-A-0-1.xs
海贼王,http://txtest-xp2p.p2p.huya.com/src/1199532313878-1199532313878-5310462036252033024-2399064751212-10057-A-0-1.xs
3.华语院线,http://epg.112114.xyz/douyu/5581257
清晰林正英,http://epg.112114.xyz/douyu/7356023
15.喜剧经典,http://epg.112114.xyz/douyu/9650887
61.国外电影,http://epg.112114.xyz/douyu/9683979
恐怖电影,http://epg.112114.xyz/douyu/9275635
37.恐怖动作片,http://epg.112114.xyz/douyu/5129261
宇哥Rebirth,http://epg.112114.xyz/douyu/413573
-嗷大喵,http://epg.112114.xyz/douyu/4282654
4.神乐影片1,http://epg.112114.xyz/douyu/122402
贝爷影厅1,http://epg.112114.xyz/douyu/36337
历史 军事,http://epg.112114.xyz/douyu/4870914

6.周末影院,http://epg.112114.xyz/douyu/3637765
梁十一,http://epg.112114.xyz/douyu/7270927
信号100,http://txtest-xp2p.p2p.huya.com/src/1199573065336-1199573065336-5485488215626350592-2399146254128-10057-A-0-1.xs
译制国语,http://epg.112114.xyz/douyu/2436390
57.网神影厅,http://epg.112114.xyz/douyu/5081118
小鸽陪看,http://epg.112114.xyz/douyu/3928
浦饭幽游藏马飞影桑原,http://epg.112114.xyz/douyu/9938431
【动漫】24小时不间断动漫专场,http://epg.112114.xyz/douyu/7493575
42.星星华语,http://epg.112114.xyz/douyu/10254810
松开的手0.0,http://epg.112114.xyz/douyu/10210568
【动画电影】童年回忆,http://epg.112114.xyz/douyu/10395973
路飞带领大家向顶上前进,http://txtest-xp2p.p2p.huya.com/src/1199512045291-1199512045291-5223409117950902272-2399024214038-10057-A-0-1.xs
蒲蚂蚱,http://epg.112114.xyz/douyu/6079455
59.华语电影,http://epg.112114.xyz/douyu/6003761
米娅陪看,http://epg.112114.xyz/douyu/6537888
国语超清动画电影,http://epg.112114.xyz/douyu/6449849
邦德,http://epg.112114.xyz/douyu/9292499
海绵与大星直播间,http://epg.112114.xyz/douyu/2250349
开心锤锤,开心快乐每一天！,http://epg.112114.xyz/douyu/9018297
科幻解说连连看,http://epg.112114.xyz/douyu/3508304
周杰伦??,http://epg.112114.xyz/douyu/7537296
萌新司机 大秦,终章！,http://txtest-xp2p.p2p.huya.com/src/1449698864-1449698864-6226409209928351744-2847687540-10057-A-0-1.xs
【西游】,http://epg.112114.xyz/douyu/9518204
最后的假日,http://txtest-xp2p.p2p.huya.com/src/1199527202658-1199527202658-5288509513509371904-2399054528772-10057-A-0-1.xs
动漫热血老贼冒险,http://epg.112114.xyz/douyu/6610883
星海璃幻V的直播间,http://epg.112114.xyz/douyu/9567313
恐怖电影找力哥,http://txtest-xp2p.p2p.huya.com/src/1199557791348-1199557791348-5419886936686854144-2399115706152-10057-A-0-1.xs
45.小宇60帧,http://epg.112114.xyz/douyu/323876
万年如一柯播南,http://epg.112114.xyz/douyu/1783144

根本不存在解不开的迷！,http://epg.112114.xyz/douyu/7050342
鬼叔怪谈,http://epg.112114.xyz/douyu/2871394
【经典动漫】9455567,http://epg.112114.xyz/douyu/9455567
救救小鸭吧?,http://epg.112114.xyz/douyu/7925840
仨房间画面同步显示,http://epg.112114.xyz/douyu/1569773
华语点歌台,http://epg.112114.xyz/douyu/3186217
菜园小饼,http://epg.112114.xyz/douyu/7701735
舔狗波比的幸福生活,http://epg.112114.xyz/douyu/7620081
【小叮当】童年经典动画片,http://epg.112114.xyz/douyu/9445279
23.北京大蜜,http://epg.112114.xyz/douyu/805235
破案-推理-悬疑,http://epg.112114.xyz/douyu/6091425
雍正皇帝的风云一生,http://txtest-xp2p.p2p.huya.com/src/1448738195-1448738195-6222283167991070720-2789274594-10057-A-0-1.xs

江户川柯南,是一个蒸蛋。,http://epg.112114.xyz/douyu/5377297
枫哥视 飞出个未来,http://txtest-xp2p.p2p.huya.com/src/1199579767212-1199579767212-5514272553868197888-2399159657880-10057-A-0-1.xs
绝命毒师5-16,老白铲除了所有威胁,最终带着遗憾自首,http://txtest-xp2p.p2p.huya.com/src/1199526558405-1199526558405-5285742467944022016-2399053240266-10057-A-0-1.xs
狄仁杰：想听听我的故事吗,http://epg.112114.xyz/douyu/674441
动画奥特曼中那些你不知道的秘密！,http://txtest-xp2p.p2p.huya.com/src/1099531752759-1099531752759-86436143817555968-2199063628974-10057-A-0-1.xs
-宇宙无敌韩三金,http://epg.112114.xyz/douyu/3194372
#,http://epg.112114.xyz/douyu/9429545
【星星动画】童年热血搞笑爱情,http://epg.112114.xyz/douyu/4369939
瑶瑶,http://epg.112114.xyz/douyu/2935323
铁头与橘子（每周更新一起看霸总）,http://epg.112114.xyz/douyu/9450942
中二日记搞笑日常更新,http://epg.112114.xyz/douyu/9505575
-解说 新七龙珠动画,武林大会,http://txtest-xp2p.p2p.huya.com/src/1199588542242-1199588542242-5551961020739616768-2399177207940-10057-A-0-1.xs
动漫直播间,http://epg.112114.xyz/douyu/1487654
王者峡谷生活~,http://epg.112114.xyz/douyu/9360149

鲁过一世的直播间,http://epg.112114.xyz/douyu/9716515

老电影,#genre#
51号兵站,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/fa6557276d644b5ea399956a6bf94e59/850.m3u8
爱情喜剧,http://39.134.65.166/PLTV/88888888/224/3221225533/1.m3u8
巴黎圣母院,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/dd86918aafb042c5b51584ffcf5b0e00/850.m3u8
宝葫芦的秘密,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/866474add7224067877bed430d9380ab/850.m3u8
碧玉簪,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/9e90b1a2872b476b8a4f9882f9b63cde/850.m3u8
冰山上的来客,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/c86d45b176d642738dabf9da7361653b/850.m3u8
出水芙蓉,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/28f9967b04984830b3a1f6fb27561000/850.m3u8
大闹天宫,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/a57c9e5e1696486e97d229a3ddb13749/850.m3u8
大气层消失,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/45122e56521f49b68020e3e66bc28ce8/850.m3u8
地道战,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/312e39c68cc441feb79d1c2d7e16cbbd/850.m3u8
地雷战,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/a90c788a458e40508615d711b8aae1af/850.m3u8
地下尖兵,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/188d5706e5774f06850e06e4f181c4bd/850.m3u8
董存瑞,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/b657281ba44a4b279f55ec860c12543b/850.m3u8
杜鹃山01,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/f468a89e0e394a718474523afe37c702/850.m3u8
杜鹃山02,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/5f76957927c5421e8bd75d0f53c95e4a/850.m3u8
渡江侦察记,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/d708e9c64aa34519af5490a793756c38/850.m3u8
跟踪追击,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/059096230b4e46c0b5d4929ff98435d0/850.m3u8
桂河大桥,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/b125a3edccb34637b336cb867e8a5d5d/850.m3u8
海鹰,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/00f88e15028648cab76156c5635effe2/850.m3u8
海鹰,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/412ae4c1c5fe4150a14197c437391fe2/850.m3u8
红灯记,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/84fd88d42e65413a90b9a8b54b685fde/850.m3u8
红孩子,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/bf55b84744d64eeaaedc5ea603855597/850.m3u8
红楼梦01,http://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/f66e935661b44ff6b80a290537d5d204/2000.m3u8
红楼梦02,http://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/10470613ead24f5cb435137b5f39ab98/2000.m3u8
红牡丹,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/921b8081b58b4c2f81fb233b6c8e89ac/850.m3u8
红日,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/f2ee6e22cd894be1bc8c90b19f47ae2e/850.m3u8
红色娘子军,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/2ea3b03b3a414303b830f92579243001/850.m3u8
洪湖赤卫队,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/2a58afdece3342eaac927648a2cccabd/850.m3u8
花儿朵朵,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/53a44d8649024b58b69f4468b922b8f0/850.m3u8
花为媒,http://hls.cntv.kcdnvip.com/asp/hls/2000/0303000a/3/default/48da40a19746409997717371a80fd9e6/2000.m3u8
魂断蓝桥,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/7fc704c5b2e04e65bab92b3986883ab3/850.m3u8
鸡毛信,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/41fcf9fefcf247c78e2d64c7af5d6edd/850.m3u8
举起手来-追击阿多丸,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/a1093561ad0a4071b68eeae884de01e7/850.m3u8
卷席筒,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/8bebd13583e341e1b9d9e1180d36aaaa/850.m3u8
苦菜花,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/ec47d310d888464f8446af5e6e04ded8/850.m3u8
狼牙山五壮士,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/71c649af833c43a9b61e4f5c913bbd6b/850.m3u8
李二嫂改嫁01,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/90846f6758524d78997aad89df8c37e0/850.m3u8
李二嫂改嫁02,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/47a9c8216d344c2dd45f11949dbbecb5/850.m3u8
李双双,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/bac928d747984ed3bd17550879522f89/850.m3u8
梁山伯与祝英台,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/427eb50cc6844d47bcd35d2fac737a0a/850.m3u8
林海雪原,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/5023f1dcc73b4090962ee31e017fb8e3/850.m3u8
刘三姐,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/680e102dc8614632862cf49a236def6e/850.m3u8
柳堡的故事,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/706b979b8a934aaab677a11c410bb119/850.m3u8
柳毅传书,http://hls.cntv.kcdnvip.com/asp/hls/2000/0303000a/3/default/2ee71b96a3574889829e17d70b3f3c02/2000.m3u8
罗密欧与朱丽叶,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/95193e30bd454e77bc59a140f4e32ad2/850.m3u8
马兰花,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/c89d105b9661464bb8c5c5f46977f6c4/850.m3u8
穆桂英大战洪州,http://hls.cntv.kcdnvip.com/asp/hls/2000/0303000a/3/default/aaa5a373d97a47d1bc95b1418b672b33/2000.m3u8
南北少林,https://vip.lz-cdn1.com/20220506/4537_1b71c6e1/1200k/hls/index.m3u8
南征北战,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/9557e1bfd91b4319975dfeffcc44d6b7/850.m3u8
牛郎织女,http://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/adc6931516694659a7b54176e4b38299/2000.m3u8
女驸马,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/ba29b790f8ec435ba94fc072558431f0/850.m3u8
霹雳贝贝,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/7accc94d5590415284af5db904e4be5a/850.m3u8
平原游击队,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/180ef18dec9a4edeb9d2b520d57cfc7f/850.m3u8
奇袭,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/ac8b28fb66104aa7a5e3cd5a10ea986b/850.m3u8
奇袭白虎团,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/8d476d0de4a343bd8c77c8a83331fc16/850.m3u8
前哨,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/1e9c4ffe4002492484c0f50235299759/850.m3u8
茜茜公主,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/ffa8a73877194632b0278898f297d07b/850.m3u8
墙头马上,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/c45285c6b2ac46a58d49c9351b18e369/850.m3u8
秦香莲,http://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/f8daefadadef41989225543875268a70/2000.m3u8
泉水叮咚,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/8b039f6988a04ca8b086d35031a77204/850.m3u8
犬王,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/08d97be6d296434098297a505e2f05b5/850.m3u8
赛虎,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/34505162ca0848af9e23d33ed4018088/850.m3u8
三进山城,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/ee157540ff2540ada0250edf3f6a3e0a/850.m3u8
三毛从军记,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/919a08437d44499b87b7b4903f2b2ae6/850.m3u8
三毛流浪记,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/b9ce94c233b043bebe30340f09868ed1/850.m3u8
沙家浜,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/6241c3f25a9a4dda9b05b9ba185500e0/850.m3u8
闪闪的红星,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/b90fcf1a5425479baf3a045282a1f263/850.m3u8
上甘岭,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/c91f7aae9b8b4c578a7d9ecdf94b9dca/850.m3u8
少林寺,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/8af9ff377238407e927e597a1af47788/850.m3u8
少林寺,https://vip.lz-cdn2.com/20220416/3540_e6dca841/index.m3u8
少林俗家弟子,https://vip.lz-cdn1.com/20220413/1843_60e469b4/1200k/hls/index.m3u8
神秘的旅伴,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/ef95b9f13e2c47b882b67ef52139786a/850.m3u8
孙悟空三打白骨精,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/1e34b7a2f93d4efeaf7a583409b270cc/850.m3u8
特别攻击队,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/c69eed95a2cd4752850bcac109151e37/850.m3u8
天仙配,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/1cd056751daf430a943e63e6428c40d7/850.m3u8
铁道游击队,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/46d8664dacad4dbb9c790256688048dc/850.m3u8
铁弓缘,http://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/e19f3238b0ba4849aa50d6b7f1118ab9/2000.m3u8
突破乌江,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/bf8ccfff8bc949a6a2ed6bcda45eb4e2/850.m3u8
万水千山,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/8804d527d9d94b818b42624730203fa9/850.m3u8
王老虎抢亲,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/3b6ae81ae49f4c72b0c977023565c762/850.m3u8
五朵金花,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/ae639196cf3949368c1b05776bb1d4fa/850.m3u8
五女拜寿,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/c38771a355214e97a855c213693a1153/850.m3u8
小兵张嘎,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/d8c05f3ca36d48e6b1997b523e885c5c/850.m3u8
小花,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/f97fb71bff5947ddaf905cc121c42ee4/850.m3u8
羊城暗哨,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/215e7a6713884bcab8cc461e245531af/850.m3u8
野猪林,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/d2ddcbd8cdba4473a541687e683c1aca/850.m3u8
英雄儿女,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/479d044b7a3d465fa3a5b850d36b219c/850.m3u8
英雄虎胆,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/b7fcd0d4ebb045fe8e653ee71b4ef8fc/850.m3u8
月球陨落,https://vip.lz-cdn1.com/20220402/737_cff81c22/index.m3u8
铡刀下的红梅,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/6f0817bfbedd42c682d9152abd5402a3/850.m3u8
战火中的青春,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/be0d797e3b494f5fa1cb6d48d29643f3/850.m3u8
战上海,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/e84b188d1bf7484fb4907d99827cbd45/850.m3u8
侦察兵,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/3e4727a0fca34aa8b9774472a4908eaf/850.m3u8
智取华山,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/ef243e3fa20544df9cc24b72ace8efa0/850.m3u8
智取威虎山,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/b59e746e354d4c0baefaca2f031eec25/850.m3u8
追鱼,http://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/3515e586d18743be99eb6cc2004cb995/2000.m3u8
祖国的花朵,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/ef10a9a9b1534fe38fd4fdfdac1ed493/850.m3u8
邵氏,#genre#
邵氏影院,http://wtv.weetai.cn/iptv/2022/tyzb09.php?id=4246519
邵氏影院,http://ws-tct.douyucdn.cn/live/4246519rBDNfgQ00.xs
邵氏追魂镖,http://50069.njc.svp.tencent-cloud.com/0bf2suaa2aaat4aemkeb4fqvbfodbwkqadia.f10003.mp4
邵氏断肠剑,http://50069.njc.svp.tencent-cloud.com/0bf2kaaa2aaakaaem74b6bqvaugdbviaadia.f10004.mp4
邵氏霹雳拳,http://50069.njc.svp.tencent-cloud.com/0b78uiaagaaa44akhvme4vqvbiwdaoraaaya.f10003.mp4
邵氏女儿国,https://50069.njc.svp.tencent-cloud.com/0bf2liaagaaakaak3kzf3bqvawwdannaaaya.f10003.mp4
邵氏少林传人,http://50069.njc.svp.tencent-cloud.com/0bf2oiaa2aaafuaeneub6bqva4wdbvzaadia.f10003.mp4
邵氏山歌姻緣,http://50069.njc.svp.tencent-cloud.com/0bf2tqabkaaap4annylcovqvbhgdcwoaafia.f10003.mp4
邵氏键女幽魂,http://50069.njc.svp.tencent-cloud.com/0bf2tqaa4aaaeeal5wecbvqvbhgdb2oaadqa.f10003.mp4
事韻流風氏邵,http://50069.njc.svp.tencent-cloud.com/0bf2dqaa2aaajeapbkkohjqvahgdbuoaadia.f10003.mp4
